qpid	ontology	goid	desc	ARGOT_score	ARGOT_PPV	ARGOT_rank	goclasscount
TRINITY_DN1620_c0_g2_i1.p1	MF	0016779	nucleotidyltransferase activity	5.30799230209	0.639227448836	1	51
TRINITY_DN1620_c0_g2_i1.p1	CC	0016021	integral component of membrane	0.0108527706276	0.319826446947	1	1
TRINITY_DN16213_c0_g1_i1.p1	MF	0008970	phospholipase A1 activity	13.2484181688	0.833204427786	1	3
TRINITY_DN16213_c0_g1_i1.p1	BP	0016042	lipid catabolic process	7.93961116619	0.713834623078	1	3
TRINITY_DN16219_c0_g1_i11.p1	MF	0140359	ABC-type transporter activity	6.68974673029	0.680253189182	1	75
TRINITY_DN16219_c0_g1_i11.p1	BP	0055085	transmembrane transport	2.69848507193	0.543221002662	1	75
TRINITY_DN16219_c0_g1_i11.p1	CC	0016021	integral component of membrane	0.892204782059	0.441850971955	1	77
TRINITY_DN16219_c0_g1_i11.p1	CC	0005886	plasma membrane	0.036137491875	0.332302322125	4	1
TRINITY_DN16219_c0_g1_i11.p1	MF	0005524	ATP binding	3.02283558898	0.557149130788	8	78
TRINITY_DN16219_c0_g1_i11.p1	MF	0016787	hydrolase activity	0.0301193606962	0.329899358848	24	1
TRINITY_DN1621_c0_g1_i3.p1	MF	0003723	RNA binding	3.57622071696	0.579286242234	1	6
TRINITY_DN1621_c0_g1_i3.p1	BP	0006397	mRNA processing	2.97472665348	0.555132188475	1	2
TRINITY_DN16220_c0_g1_i1.p1	MF	0043565	sequence-specific DNA binding	6.29781309728	0.669085846929	1	9
TRINITY_DN16220_c0_g1_i1.p1	CC	0005634	nucleus	4.1131993518	0.599180468727	1	9
TRINITY_DN16220_c0_g1_i1.p1	BP	0006355	regulation of transcription, DNA-templated	3.4987398658	0.576295420691	1	9
TRINITY_DN16220_c0_g1_i1.p1	MF	0003700	DNA-binding transcription factor activity	4.73347178083	0.620605009289	2	9
TRINITY_DN16220_c0_g1_i1.p1	MF	0004663	Rab geranylgeranyltransferase activity	1.64789311215	0.491093659761	6	1
TRINITY_DN16220_c0_g1_i1.p1	BP	0018344	protein geranylgeranylation	1.54066938781	0.484927618111	19	1
TRINITY_DN1622_c0_g1_i1.p1	BP	0006289	nucleotide-excision repair	8.7657321977	0.734593338578	1	2
TRINITY_DN1622_c0_g1_i1.p1	MF	0003684	damaged DNA binding	8.70643760988	0.733136894287	1	2
TRINITY_DN1622_c0_g1_i1.p1	CC	0005634	nucleus	4.10611114328	0.598926622654	1	2
TRINITY_DN1623_c0_g1_i5.p1	MF	0070615	nucleosome-dependent ATPase activity	9.75912252677	0.758298909387	1	15
TRINITY_DN1623_c0_g1_i5.p1	BP	0006283	transcription-coupled nucleotide-excision repair	1.40420178142	0.476760577489	1	3
TRINITY_DN1623_c0_g1_i5.p1	CC	0005634	nucleus	0.507007937168	0.40808891923	1	3
TRINITY_DN1623_c0_g1_i5.p1	MF	0005524	ATP binding	3.02266622681	0.557142058632	3	15
TRINITY_DN1623_c0_g1_i5.p1	BP	0009411	response to UV	0.983975511303	0.448731923766	3	2
TRINITY_DN1623_c0_g1_i5.p1	MF	0008094	ATPase, acting on DNA	0.752052349256	0.43061882211	19	3
TRINITY_DN16243_c0_g1_i42.p1	MF	0004674	protein serine/threonine kinase activity	6.10765000288	0.663542346047	1	5
TRINITY_DN16243_c0_g1_i42.p1	BP	0006468	protein phosphorylation	5.29045369709	0.63867432074	1	6
TRINITY_DN16243_c0_g1_i42.p1	CC	0005730	nucleolus	1.33422133572	0.472418340648	1	1
TRINITY_DN16243_c0_g1_i42.p1	CC	0005654	nucleoplasm	1.32483705044	0.471827473887	2	1
TRINITY_DN16243_c0_g1_i42.p1	CC	0005829	cytosol	1.21367605087	0.464662435364	3	1
TRINITY_DN16243_c0_g1_i42.p1	MF	0005524	ATP binding	3.02161905766	0.55709832697	8	6
TRINITY_DN16243_c0_g1_i42.p1	BP	0043154	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	2.55234635452	0.536672455878	9	1
TRINITY_DN16243_c0_g1_i42.p1	MF	0043027	cysteine-type endopeptidase inhibitor activity involved in apoptotic process	2.92423338409	0.552997662909	11	1
TRINITY_DN16243_c0_g1_i42.p1	BP	0006915	apoptotic process	1.74023091655	0.496244663259	18	1
TRINITY_DN16243_c0_g1_i42.p1	BP	0045944	positive regulation of transcription by RNA polymerase II	1.66475056221	0.492044609458	22	1
TRINITY_DN16243_c0_g1_i42.p1	MF	0000287	magnesium ion binding	1.01405447197	0.450916794503	36	1
TRINITY_DN16243_c0_g1_i42.p1	BP	0035556	intracellular signal transduction	0.846479220961	0.438290251421	69	1
TRINITY_DN16243_c0_g2_i7.p1	MF	0004674	protein serine/threonine kinase activity	7.26562412481	0.696084010977	1	6
TRINITY_DN16243_c0_g2_i7.p1	BP	0006468	protein phosphorylation	5.29097965411	0.638690921563	1	6
TRINITY_DN16243_c0_g2_i7.p1	MF	0000287	magnesium ion binding	3.07006476765	0.559113636228	9	3
TRINITY_DN16243_c0_g2_i7.p1	BP	0035556	intracellular signal transduction	2.56272824059	0.537143760952	9	3
TRINITY_DN16243_c0_g2_i7.p1	MF	0005524	ATP binding	3.02191945567	0.557110872905	10	6
TRINITY_DN16247_c0_g1_i13.p1	CC	0045261	proton-transporting ATP synthase complex, catalytic core F(1)	8.33515810488	0.723902184789	1	100
TRINITY_DN16247_c0_g1_i13.p1	MF	0046933	proton-transporting ATP synthase activity, rotational mechanism	8.19640862364	0.72039846147	1	100
TRINITY_DN16247_c0_g1_i13.p1	BP	0015985	energy coupled proton transport, down electrochemical gradient	7.51789802463	0.702820766563	1	100
TRINITY_DN16247_c0_g1_i13.p1	BP	0006754	ATP biosynthetic process	7.49525704309	0.702220822159	3	100
TRINITY_DN16247_c0_g1_i13.p1	CC	0005753	mitochondrial proton-transporting ATP synthase complex	0.319284854214	0.386745690641	12	3
TRINITY_DN16247_c0_g1_i13.p1	MF	0005524	ATP binding	3.0228621605	0.557150240333	15	100
TRINITY_DN16247_c0_g1_i13.p1	MF	0043531	ADP binding	0.28950201075	0.382825427824	32	3
TRINITY_DN16247_c0_g1_i13.p1	MF	0016787	hydrolase activity	0.0966741061441	0.349846251747	33	4
TRINITY_DN16247_c0_g1_i13.p1	BP	1902769	regulation of choline O-acetyltransferase activity	0.80013914699	0.434582122101	65	4
TRINITY_DN16247_c0_g1_i13.p1	BP	0019915	lipid storage	0.505814932004	0.407967208949	67	4
TRINITY_DN16247_c0_g1_i13.p1	BP	0022900	electron transport chain	0.176284143902	0.365663970157	75	4
TRINITY_DN1624_c0_g1_i7.p1	MF	0046872	metal ion binding	2.5921050659	0.538472228437	1	4
TRINITY_DN1624_c0_g1_i7.p1	MF	0016740	transferase activity	2.2900665788	0.524430665323	3	4
TRINITY_DN16250_c0_g1_i1.p1	BP	0050909	sensory perception of taste	10.9543577938	0.785273785739	1	7
TRINITY_DN16250_c0_g1_i1.p1	CC	0005886	plasma membrane	2.30255218929	0.525028844932	1	7
TRINITY_DN16250_c0_g1_i1.p1	CC	0016021	integral component of membrane	0.900007696	0.442449403828	3	8
TRINITY_DN16250_c0_g1_i1.p1	BP	0007165	signal transduction	3.28574007181	0.567898384045	7	6
TRINITY_DN16269_c0_g1_i5.p1	CC	0016021	integral component of membrane	0.899078256546	0.442378258436	1	2
TRINITY_DN1626_c0_g1_i1.p1	MF	0003676	nucleic acid binding	2.26619231354	0.523282303021	1	43
TRINITY_DN1626_c0_g1_i1.p1	BP	0032259	methylation	0.119923333929	0.354982685351	1	1
TRINITY_DN1626_c0_g1_i1.p1	MF	0008168	methyltransferase activity	0.126881724647	0.356420909466	5	1
TRINITY_DN1626_c0_g1_i1.p1	MF	0005524	ATP binding	0.0626727587265	0.341050134513	7	1
TRINITY_DN1626_c0_g2_i1.p1	MF	0005096	GTPase activator activity	8.38323877628	0.725109512797	1	95
TRINITY_DN1626_c0_g2_i1.p1	BP	0050790	regulation of catalytic activity	6.33771380176	0.670238333956	1	95
TRINITY_DN1626_c0_g2_i1.p1	CC	0016021	integral component of membrane	0.0100161450652	0.31923171659	1	1
TRINITY_DN1626_c0_g2_i1.p1	BP	0035556	intracellular signal transduction	3.77408121488	0.586779962451	3	67
TRINITY_DN16278_c0_g1_i9.p1	MF	0003676	nucleic acid binding	2.26176787846	0.523068822528	1	4
TRINITY_DN1627_c0_g1_i1.p1	MF	0005267	potassium channel activity	9.8185315404	0.759677464505	1	14
TRINITY_DN1627_c0_g1_i1.p1	BP	0071805	potassium ion transmembrane transport	8.30891386114	0.723241710336	1	14
TRINITY_DN1627_c0_g1_i1.p1	CC	0016021	integral component of membrane	0.732261581853	0.428950956619	1	11
TRINITY_DN1627_c1_g1_i6.p1	MF	0042781	3'-tRNA processing endoribonuclease activity	12.6419624936	0.820966405	1	58
TRINITY_DN1627_c1_g1_i6.p1	BP	0034414	tRNA 3'-trailer cleavage, endonucleolytic	12.2864545546	0.813655609885	1	58
TRINITY_DN1627_c1_g1_i6.p1	CC	0005737	cytoplasm	0.0970655884236	0.349937569379	1	3
TRINITY_DN1627_c1_g1_i6.p1	CC	0043231	intracellular membrane-bounded organelle	0.0545411479003	0.338610075241	5	2
TRINITY_DN1627_c1_g1_i6.p1	MF	0003743	translation initiation factor activity	0.242781329772	0.376244171578	12	1
TRINITY_DN1627_c1_g1_i6.p1	MF	0046872	metal ion binding	0.0731076876217	0.343959805176	17	1
TRINITY_DN1627_c1_g1_i6.p1	BP	0000963	mitochondrial RNA processing	0.286547979911	0.382425816319	31	2
TRINITY_DN1627_c1_g1_i6.p1	BP	0006413	translational initiation	0.227121918185	0.373898413898	35	1
TRINITY_DN1627_c1_g1_i6.p1	BP	0031426	polycistronic mRNA processing	0.206850021791	0.370738074498	37	1
TRINITY_DN1627_c1_g1_i6.p1	BP	0036093	germ cell proliferation	0.199741790011	0.369593483097	38	1
TRINITY_DN1627_c1_g1_i6.p1	BP	0030307	positive regulation of cell growth	0.142924563071	0.359593390132	40	1
TRINITY_DN1627_c1_g1_i6.p1	BP	0006388	tRNA splicing, via endonucleolytic cleavage and ligation	0.126619161499	0.356367367328	42	1
TRINITY_DN1627_c1_g1_i6.p1	BP	0045727	positive regulation of translation	0.110637608647	0.352996761057	47	1
TRINITY_DN1628_c0_g1_i6.p1	MF	0031267	small GTPase binding	10.260937473	0.769814776352	1	100
TRINITY_DN1628_c0_g1_i6.p1	BP	0006886	intracellular protein transport	6.92929529626	0.686918013577	1	100
TRINITY_DN1628_c0_g1_i6.p1	CC	0005635	nuclear envelope	0.174409835231	0.36533900999	1	2
TRINITY_DN1628_c0_g1_i6.p1	CC	0005829	cytosol	0.127738873956	0.356595315677	2	2
TRINITY_DN1628_c0_g1_i6.p1	MF	0005049	nuclear export signal receptor activity	0.241410950414	0.376041970284	6	2
TRINITY_DN1628_c0_g1_i6.p1	BP	0051170	import into nucleus	0.207897277875	0.370905034743	19	2
TRINITY_DN1628_c0_g1_i6.p1	BP	0034504	protein localization to nucleus	0.206674683235	0.370710079637	20	2
TRINITY_DN1628_c0_g1_i6.p1	BP	0051168	nuclear export	0.195197875253	0.368851107643	21	2
TRINITY_DN1628_c0_g1_i6.p1	BP	0017038	protein import	0.174747885602	0.36539774841	24	2
TRINITY_DN1628_c0_g1_i6.p1	BP	0072594	establishment of protein localization to organelle	0.153236130835	0.361539101645	25	2
TRINITY_DN16294_c0_g1_i15.p1	BP	0006633	fatty acid biosynthetic process	6.91261410087	0.686457671296	1	98
TRINITY_DN16294_c0_g1_i15.p1	MF	0016301	kinase activity	2.73501299847	0.544829940756	1	61
TRINITY_DN16294_c0_g1_i15.p1	CC	0031588	nucleotide-activated protein kinase complex	0.135278635331	0.358104914379	1	1
TRINITY_DN16294_c0_g1_i15.p1	BP	0050790	regulation of catalytic activity	6.3376192289	0.670235606621	4	100
TRINITY_DN16294_c0_g1_i15.p1	MF	0019901	protein kinase binding	0.100370069669	0.350701154264	5	1
TRINITY_DN16294_c0_g1_i15.p1	CC	0005634	nucleus	0.0375746644502	0.332845837234	7	1
TRINITY_DN16294_c0_g1_i15.p1	CC	0005737	cytoplasm	0.0187436608613	0.324578967571	11	1
TRINITY_DN16294_c0_g1_i15.p1	BP	0016310	phosphorylation	2.47208416174	0.53299596857	17	61
TRINITY_DN16294_c0_g1_i15.p1	BP	0007165	signal transduction	0.0376361346986	0.332868850408	29	1
TRINITY_DN16294_c0_g1_i15.p1	BP	0080090	regulation of primary metabolic process	0.0301358539555	0.329906257445	33	1
TRINITY_DN1629_c0_g1_i4.p1	MF	0004180	carboxypeptidase activity	2.19501390797	0.519822211829	1	12
TRINITY_DN1629_c0_g1_i4.p1	BP	0006508	proteolysis	1.14074399272	0.459781756594	1	12
TRINITY_DN1629_c0_g1_i4.p1	CC	0016021	integral component of membrane	0.900541001126	0.442490209915	1	62
TRINITY_DN1629_c0_g1_i4.p1	MF	0008270	zinc ion binding	0.0640312475356	0.341441983521	7	2
TRINITY_DN162_c0_g2_i41.p1	MF	0004672	protein kinase activity	5.37785768611	0.6414218269	1	15
TRINITY_DN162_c0_g2_i41.p1	BP	0006468	protein phosphorylation	5.29266661996	0.638744161834	1	15
TRINITY_DN162_c0_g2_i41.p1	MF	0005524	ATP binding	3.0228829587	0.557151108799	6	15
TRINITY_DN16305_c1_g1_i5.p1	MF	0003676	nucleic acid binding	2.26631172655	0.52328806185	1	100
TRINITY_DN16305_c1_g1_i5.p1	BP	0032259	methylation	0.589108251758	0.416145918885	1	14
TRINITY_DN16305_c1_g1_i5.p1	BP	0006313	transposition, DNA-mediated	0.136279285274	0.358302067335	2	2
TRINITY_DN16305_c1_g1_i5.p1	BP	0015074	DNA integration	0.119368371014	0.354866205167	4	2
TRINITY_DN16305_c1_g1_i5.p1	MF	0008168	methyltransferase activity	0.623290468486	0.419333580938	5	14
TRINITY_DN16305_c1_g1_i5.p1	BP	0010951	negative regulation of endopeptidase activity	0.0780636617003	0.345268698552	6	1
TRINITY_DN16305_c1_g1_i5.p1	MF	0004867	serine-type endopeptidase inhibitor activity	0.0873324821749	0.34760960516	8	1
TRINITY_DN16305_c1_g1_i5.p1	MF	0003700	DNA-binding transcription factor activity	0.0399563418774	0.333724147775	18	1
TRINITY_DN16305_c1_g1_i5.p1	BP	0006355	regulation of transcription, DNA-templated	0.0295336811311	0.329653151717	45	1
TRINITY_DN16307_c0_g1_i1.p1	MF	0003676	nucleic acid binding	2.2461684162	0.522314472325	1	1
TRINITY_DN1630_c0_g1_i1.p1	MF	0008081	phosphoric diester hydrolase activity	8.44183184209	0.726576141065	1	100
TRINITY_DN1630_c0_g1_i1.p1	BP	0006629	lipid metabolic process	4.76246096905	0.621570880816	1	100
TRINITY_DN1630_c0_g1_i1.p1	CC	0016021	integral component of membrane	0.692803622879	0.425556967086	1	74
TRINITY_DN1630_c0_g1_i1.p1	BP	0070291	N-acylethanolamine metabolic process	0.986627502508	0.448925889148	2	7
TRINITY_DN1630_c0_g1_i1.p1	CC	0048471	perinuclear region of cytoplasm	0.426440126019	0.399519060502	4	5
TRINITY_DN1630_c0_g1_i1.p1	MF	0004622	lysophospholipase activity	0.712564156572	0.427268424219	5	7
TRINITY_DN1630_c0_g1_i1.p1	CC	0012505	endomembrane system	0.406334773182	0.397256859694	5	9
TRINITY_DN1630_c0_g1_i1.p1	CC	0043231	intracellular membrane-bounded organelle	0.204675857831	0.370390100454	7	9
TRINITY_DN1630_c0_g1_i1.p1	MF	0046872	metal ion binding	0.0205294432754	0.325504400346	10	1
TRINITY_DN1630_c0_g1_i1.p1	CC	0031090	organelle membrane	0.169062480469	0.36440218621	13	5
TRINITY_DN1630_c0_g1_i1.p1	CC	0031984	organelle subcompartment	0.144281568868	0.359853368779	16	3
TRINITY_DN1630_c0_g1_i1.p1	BP	0019637	organophosphate metabolic process	0.187294845823	0.367539038235	20	6
TRINITY_DN1630_c0_g1_i1.p1	CC	0031967	organelle envelope	0.0740566699632	0.344213791707	22	2
TRINITY_DN1630_c0_g1_i1.p1	BP	0006796	phosphate-containing compound metabolic process	0.142545971729	0.359520638666	25	6
TRINITY_DN1630_c0_g1_i1.p1	BP	0044248	cellular catabolic process	0.115094289064	0.353959897484	27	3
TRINITY_DN1630_c0_g1_i1.p1	BP	1901575	organic substance catabolic process	0.104093353803	0.35154660438	28	3
TRINITY_DN1631_c0_g1_i4.p1	BP	0040008	regulation of growth	10.5692972917	0.776751816618	1	82
TRINITY_DN1631_c0_g1_i4.p1	CC	0005634	nucleus	4.11363659794	0.599196120415	1	82
TRINITY_DN1631_c0_g1_i4.p1	MF	0046872	metal ion binding	2.59261397031	0.538495175401	1	82
TRINITY_DN1631_c0_g1_i4.p1	BP	0006325	chromatin organization	7.70330057513	0.707699992751	2	80
TRINITY_DN1631_c0_g1_i4.p1	MF	0140034	methylation-dependent protein binding	0.409755740141	0.397645665093	5	3
TRINITY_DN1631_c0_g1_i4.p1	MF	0042393	histone binding	0.307147547767	0.385171137903	8	3
TRINITY_DN1631_c0_g1_i4.p1	BP	0006355	regulation of transcription, DNA-templated	0.162783963173	0.363283110253	10	4
TRINITY_DN1631_c0_g1_i4.p1	MF	0003755	peptidyl-prolyl cis-trans isomerase activity	0.0913317310001	0.348581095451	10	1
TRINITY_DN1631_c0_g1_i4.p1	CC	0031248	protein acetyltransferase complex	0.280085725338	0.381544378784	12	3
TRINITY_DN1631_c0_g1_i4.p1	BP	0006289	nucleotide-excision repair	0.159011377661	0.362600287009	15	1
TRINITY_DN1631_c0_g1_i4.p1	CC	0070013	intracellular organelle lumen	0.221733298775	0.373072596904	17	4
TRINITY_DN1631_c0_g1_i4.p1	CC	0005667	transcription regulator complex	0.15881699179	0.362564885644	25	1
TRINITY_DN1631_c0_g1_i4.p1	BP	0018193	peptidyl-amino acid modification	0.104369543118	0.351608711902	27	2
TRINITY_DN1631_c0_g1_i4.p1	CC	0000785	chromatin	0.0618269209026	0.340804008731	31	1
TRINITY_DN1631_c0_g1_i4.p1	CC	1904949	ATPase complex	0.0449889532305	0.335497790514	33	1
TRINITY_DN1631_c0_g1_i4.p1	BP	0043065	positive regulation of apoptotic process	0.0822129086346	0.346332896143	36	1
TRINITY_DN1631_c0_g1_i4.p1	BP	0006475	internal protein amino acid acetylation	0.0787175737357	0.345438259116	41	1
TRINITY_DN1631_c0_g2_i1.p1	CC	0000439	transcription factor TFIIH core complex	12.4450967389	0.816930877973	1	100
TRINITY_DN1631_c0_g2_i1.p1	BP	0006289	nucleotide-excision repair	8.78177296118	0.734986498291	1	100
TRINITY_DN1631_c0_g2_i1.p1	BP	0006355	regulation of transcription, DNA-templated	3.49910199571	0.576309475791	7	100
TRINITY_DN1631_c0_g2_i1.p1	CC	0005675	transcription factor TFIIH holo complex	0.240744165771	0.375943377774	12	2
TRINITY_DN1631_c0_g2_i1.p1	BP	0006468	protein phosphorylation	0.0986195121741	0.35029823593	43	2
TRINITY_DN1631_c1_g1_i2.p1	BP	0015074	DNA integration	6.25756380192	0.667919586392	1	37
TRINITY_DN1631_c1_g1_i2.p1	MF	0003676	nucleic acid binding	2.26629567482	0.523287287746	1	40
TRINITY_DN1631_c1_g1_i2.p1	MF	0004190	aspartic-type endopeptidase activity	0.838207398558	0.437635924836	5	4
TRINITY_DN1631_c1_g1_i2.p1	MF	0008270	zinc ion binding	0.526070151214	0.410014567088	8	4
TRINITY_DN1631_c1_g1_i2.p1	MF	0004325	ferrochelatase activity	0.365369775687	0.392467337863	12	1
TRINITY_DN1631_c1_g1_i2.p1	BP	0006508	proteolysis	0.451814762676	0.402299327426	16	4
TRINITY_DN1631_c1_g1_i2.p1	BP	0006783	heme biosynthetic process	0.267336623737	0.379775087291	18	1
TRINITY_DN1632_c0_g3_i2.p1	BP	0007218	neuropeptide signaling pathway	11.3615904654	0.794125036391	1	4
TRINITY_DN1632_c0_g3_i2.p1	CC	0005576	extracellular region	5.77257832329	0.653560286781	1	4
TRINITY_DN16332_c0_g1_i4.p1	MF	0003735	structural constituent of ribosome	3.80975309718	0.588109909739	1	100
TRINITY_DN16332_c0_g1_i4.p1	BP	0006412	translation	3.49555583164	0.576171809624	1	100
TRINITY_DN16332_c0_g1_i4.p1	CC	0005840	ribosome	3.08919864327	0.559905208732	1	100
TRINITY_DN16332_c0_g1_i4.p1	MF	0003723	RNA binding	0.546231222456	0.412013627803	3	15
TRINITY_DN16332_c0_g1_i4.p1	CC	1990904	ribonucleoprotein complex	0.769708963644	0.432088401626	9	13
TRINITY_DN16332_c0_g1_i4.p1	CC	0005829	cytosol	0.0676474881441	0.342465257823	13	1
TRINITY_DN1633_c0_g1_i12.p1	CC	0016021	integral component of membrane	0.900531701989	0.442489498491	1	92
TRINITY_DN16345_c0_g3_i5.p1	CC	0016021	integral component of membrane	0.893339555877	0.441938163752	1	1
TRINITY_DN1634_c0_g1_i2.p1	MF	0004497	monooxygenase activity	3.90208888077	0.591523806468	1	35
TRINITY_DN1634_c0_g1_i2.p1	BP	0046949	fatty-acyl-CoA biosynthetic process	0.773105380645	0.432369149227	1	4
TRINITY_DN1634_c0_g1_i2.p1	CC	0016021	integral component of membrane	0.241476258783	0.376051619624	1	19
TRINITY_DN1634_c0_g1_i2.p1	MF	0016874	ligase activity	1.18501067262	0.462762099857	3	18
TRINITY_DN1634_c0_g1_i2.p1	CC	0005777	peroxisome	0.240514945988	0.375909453213	3	2
TRINITY_DN1634_c0_g1_i2.p1	MF	0036425	D-phosphoserine phosphatase activity	0.605928739031	0.41772574858	4	4
TRINITY_DN1634_c0_g1_i2.p1	MF	0036424	L-phosphoserine phosphatase activity	0.605922629532	0.417725178767	5	4
TRINITY_DN1634_c0_g1_i2.p1	BP	0001676	long-chain fatty acid metabolic process	0.561007427364	0.413455422998	5	4
TRINITY_DN1634_c0_g1_i2.p1	BP	0006564	L-serine biosynthetic process	0.491082854377	0.406452245489	6	4
TRINITY_DN1634_c0_g1_i2.p1	MF	0016887	ATPase	0.248476506281	0.377078450667	17	4
TRINITY_DN1634_c0_g1_i2.p1	MF	0046872	metal ion binding	0.125889867541	0.356218357048	20	4
TRINITY_DN1634_c0_g1_i2.p1	MF	0016701	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen	0.109413034333	0.352728734934	23	1
TRINITY_DN1634_c0_g1_i2.p1	BP	0016311	dephosphorylation	0.305596133693	0.384967649215	25	4
TRINITY_DN1634_c0_g1_i2.p1	MF	0016746	acyltransferase activity	0.0641570474411	0.341478058642	25	1
TRINITY_DN1634_c0_g1_i2.p1	BP	0008218	bioluminescence	0.163302929692	0.363376419444	67	1
TRINITY_DN1634_c0_g1_i2.p1	BP	0006633	fatty acid biosynthetic process	0.0879489129734	0.347760776237	79	1
TRINITY_DN1635_c0_g1_i3.p1	MF	0004930	G protein-coupled receptor activity	8.06250623064	0.716988905212	1	23
TRINITY_DN1635_c0_g1_i3.p1	BP	0007186	G protein-coupled receptor signaling pathway	7.42582307401	0.700375277093	1	23
TRINITY_DN1635_c0_g1_i3.p1	CC	0016021	integral component of membrane	0.900401256569	0.442479518464	1	23
TRINITY_DN1635_c0_g1_i3.p1	CC	0005886	plasma membrane	0.105526628143	0.351868020122	4	1
TRINITY_DN1636_c0_g1_i2.p1	CC	0005634	nucleus	4.10254891968	0.598798967995	1	1
TRINITY_DN1637_c0_g1_i8.p1	MF	0003735	structural constituent of ribosome	3.80970285314	0.58810804089	1	100
TRINITY_DN1637_c0_g1_i8.p1	BP	0006412	translation	3.49550973131	0.576170019497	1	100
TRINITY_DN1637_c0_g1_i8.p1	CC	0005840	ribosome	3.08915790209	0.559903525869	1	100
TRINITY_DN1637_c0_g1_i8.p1	MF	0003723	RNA binding	3.57825743426	0.579364421826	3	100
TRINITY_DN1637_c0_g1_i8.p1	CC	0005829	cytosol	0.0674980256456	0.342423514876	8	1
TRINITY_DN1637_c0_g1_i8.p1	CC	1990904	ribonucleoprotein complex	0.0568447286563	0.339318776524	10	1
TRINITY_DN1637_c0_g2_i1.p1	BP	0006915	apoptotic process	9.82345491134	0.759791521382	1	4
TRINITY_DN1637_c0_g2_i1.p1	CC	0005634	nucleus	4.10843960207	0.599010034603	1	4
TRINITY_DN1637_c0_g2_i1.p1	MF	0003677	DNA binding	1.9554031942	0.507741482854	1	3
TRINITY_DN1637_c0_g3_i1.p1	CC	0005794	Golgi apparatus	6.53131939855	0.675779598109	1	49
TRINITY_DN1637_c10_g1_i1.p1	BP	0030001	metal ion transport	7.73510135232	0.708530968618	1	38
